Drift Threshold (pct. of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (pct. of mean depth),Drift Area pct.,Not Drift Area pct.,Drift Volume pct.,Not Drift Volume pct.,Drift Volume-Area Difference (pct.),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean_Depth [m],SD Depth [m],CV
80.0,13000745.0,8971863.0,0.6901037693023682,0.3110196590423584,7675813.0,2387328.0,80.0,62.87673702750719,37.12326297249281,78.98308343503486,21.016652462347547,16.106346407527667,1.511258703355729,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
90.0,10967437.0,8026478.0,0.731846272945404,0.34325939416885376,9709121.0,3332747.0,90.0,53.042856552816964,46.957143447183036,70.66046166370036,29.33957354998199,17.617605110883396,1.0611078308231043,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
100.0,8640626.0,6817582.0,0.7890148758888245,0.3773394525051117,12035932.0,4541632.0,100.0,41.789479660976454,58.21052033902354,60.01804173015033,39.981896645905564,18.228562069173876,0.11337273173697682,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
110.00000000000001,6902885.0,5819264.0,0.8430191874504089,0.40221288800239563,13773673.0,5539949.0,110.00000000000001,33.38507792254398,66.61492207745603,51.22942849690133,48.77050107573398,17.84435057435735,-0.809643569396485,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
120.0,5138766.0,4709803.0,0.9165241122245789,0.4279510974884033,15537792.0,6649415.0,120.0,24.853101759006506,75.1468982409935,41.46237668938741,58.53759690035083,16.609274930380906,-1.308897306860601,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
129.99999999999997,3971904.0,3911690.0,0.9848402142524719,0.44583559036254883,16704654.0,7447529.0,129.99999999999997,19.209696314057688,80.7903036859423,34.436252274693835,65.56373011846499,15.226555960636148,-1.545447584641284,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
140.0,2943749.0,3152810.0,1.0710188150405884,0.4627807140350342,17732809.0,8206402.0,140.0,14.237132698778975,85.76286730122102,27.755512459877313,72.2444083093374,13.518379761098338,-1.4817622917115596,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
150.0,2359523.0,2689252.0,1.1397439241409302,0.4733278155326843,18317035.0,8669962.0,150.0,11.411585042346022,88.58841495765398,23.67461641955905,76.32532195649684,12.263031377213029,-1.2394765832861978,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
160.0,1893757.0,2294379.0,1.211548924446106,0.4826136529445648,18782801.0,9064836.0,160.0,9.158956727710677,90.84104327228933,20.19838332223662,79.80156385723986,11.039426594525942,-1.0284778675896051,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
169.99999999999997,1626631.0,2052964.0,1.2620961666107178,0.4885193407535553,19049927.0,9306258.0,169.99999999999997,7.867029899270468,92.13297010072952,18.073105541304287,81.9269032621163,10.206075642033818,-0.8520600558415667,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
179.99999999999997,1384991.0,1821300.0,1.3150269985198975,0.4944083094596863,19291567.0,9537911.0,179.99999999999997,6.698363431669817,93.30163656833018,16.033669914512625,83.96624205128151,9.335306482842809,-0.7720653136622868,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
189.99999999999997,1220493.0,1654440.0,1.355550765991211,0.4988042414188385,19456065.0,9704768.0,189.99999999999997,5.9027861407106545,94.09721385928934,14.5647311554199,85.43515440011247,8.661945014709245,-0.7344306579118212,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
199.99999999999997,1046739.0,1468621.0,1.4030441045761108,0.5038550496101379,19629819.0,9890583.0,199.99999999999997,5.062443178405226,94.93755682159477,12.928888345424392,87.07096199642564,7.866445167019166,-0.7954998476900785,2013,Happy Valley,129.99999999999997,0.5493768,0.2960017,0.5387954
