Drift Threshold (pct. of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (pct. of mean depth),Drift Area pct.,Not Drift Area pct.,Drift Volume pct.,Not Drift Volume pct.,Drift Volume-Area Difference (pct.),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean_Depth [m],SD Depth [m],CV
80.0,11584757.0,7168519.0,0.6187888979911804,0.26730015873908997,7361344.0,1967688.0,80.0,61.14586320425506,38.85413679574494,78.46273000103216,21.537248108050065,17.3168667967771,1.3582126359400064,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
90.0,9866777.0,6464162.0,0.6551442742347717,0.29429954290390015,9079324.0,2672041.0,90.0,52.07813998246922,47.92186001753078,70.75321941518632,29.24671491206035,18.675079432717105,0.9920610897406874,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
100.0,7788835.0,5519319.0,0.7086192965507507,0.3241736590862274,11157266.0,3616891.0,100.0,41.11049022698655,58.88950977301346,60.41147920324502,39.58853174221387,19.300988976258473,0.08957059335637929,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
110.00000000000001,5939979.0,4586944.0,0.7722155451774597,0.3497787117958069,13006122.0,4549264.0,110.00000000000001,31.35198635328715,68.64801364671284,50.20620697271701,49.79378208182409,18.854220619429864,-0.8078793847759407,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
120.0,4449400.0,3761354.0,0.8453620672225952,0.37076473236083984,14496701.0,5374865.0,120.0,23.484515362817923,76.51548463718207,41.169745569524515,58.830363885064365,17.685230206706592,-1.309071503504521,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
129.99999999999997,3358018.0,3102669.0,0.9239585399627686,0.38706088066101074,15588083.0,6033537.0,129.99999999999997,17.724058369582217,82.27594163041778,33.96013598200304,66.0398311816203,16.23607761242082,-1.4237370254801975,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
140.0,2611372.0,2614867.0,1.0013383626937866,0.3992314636707306,16334729.0,6521338.0,140.0,13.78316308986213,86.21683691013787,28.620919245608327,71.37903697255612,14.837756155746197,-1.1869544343552922,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
150.0,2200031.0,2327378.0,1.0578845739364624,0.4065932631492615,16746070.0,6808839.0,150.0,11.612051471698583,88.38794852830142,25.47422021540882,74.52586734826228,13.862168743710237,-0.9989583759413945,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
160.0,1842268.0,2061455.0,1.1189769506454468,0.41363492608070374,17103833.0,7074742.0,160.0,9.723731547720558,90.27626845227944,22.563570951583966,77.43629770290939,12.839839403863408,-0.9265698751465479,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
169.99999999999997,1598464.0,1867983.0,1.1686112880706787,0.4189748764038086,17347637.0,7268224.0,169.99999999999997,8.436902136223173,91.56309786377683,20.445931129640314,79.5540469794419,12.009028993417141,-0.7743058341530862,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
179.99999999999997,1417192.0,1714990.0,1.2101327180862427,0.42337092757225037,17528909.0,7421230.0,179.99999999999997,7.480124802459355,92.51987519754064,18.77135253801659,81.22876786203118,11.291227735557236,-0.6972136365830908,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
189.99999999999997,1267213.0,1580849.0,1.2475007772445679,0.4273666441440582,17678888.0,7555367.0,189.99999999999997,6.688516017095021,93.31148398290497,17.303117737345982,82.69695888086623,10.61460172025096,-0.6136240894809575,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
199.99999999999997,1157280.0,1477531.0,1.2767279148101807,0.4305335283279419,17788821.0,7658684.0,199.99999999999997,6.1082752593792256,93.89172474062077,16.172254815974547,83.82781085677878,10.06397955659532,-0.550622163655639,2012,Happy Valley,129.99999999999997,0.48222107,0.28656247,0.5942554
