Drift Threshold (pct. of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (pct. of mean depth),Drift Area pct.,Not Drift Area pct.,Drift Volume pct.,Not Drift Volume pct.,Drift Volume-Area Difference (pct.),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean_Depth [m],SD Depth [m],CV
80.0,19949234.0,11744370.0,0.5887128114700317,0.31957507133483887,6304480.0,2014749.0,80.0,75.9863309244551,24.01366907554489,85.35732624273524,14.643066225793685,9.370995318280137,2.051526286742721,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
90.0,16340792.0,10135526.0,0.620259165763855,0.3655444383621216,9912922.0,3623607.0,90.0,62.241829860719896,37.758170139280104,73.66435146574275,26.336142753886254,11.422521605022858,1.453712763521441,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
100.0,12273190.0,8121538.0,0.6617299914360046,0.40324458479881287,13980524.0,5637564.0,100.0,46.748395293709684,53.25160470629032,59.026816139032704,40.97345277458897,12.27842084532302,0.024584505943844093,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
110.00000000000001,7797264.0,5664793.0,0.7265104055404663,0.4385637044906616,18456450.0,8094322.0,110.00000000000001,29.699660779423436,70.30033922057656,41.17135139633398,58.82901200045206,11.471690616910546,-1.181936495899988,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
120.0,5094469.0,4034062.0,0.7918513417243958,0.45961305499076843,21159245.0,9725058.0,120.0,19.404755456694623,80.59524454330538,29.319303310217666,70.681096426247,9.914547853523043,-1.581073972668059,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
129.99999999999997,3379557.0,2914476.0,0.8623842597007751,0.4741004407405853,22874157.0,10844640.0,129.99999999999997,12.872681556598051,87.12731844340195,21.18222422817248,78.81814643654928,8.309542671574428,-1.4569606996479791,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
140.0,2371681.0,2206173.0,0.9302151203155518,0.4837515652179718,23882033.0,11552963.0,140.0,9.033697099008545,90.96630290099145,16.03432355323563,83.96619247020055,7.000626454227085,-1.2448375492837638,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
150.0,1674915.0,1678550.0,1.002170443534851,0.4915037453174591,24578799.0,12080564.0,150.0,6.3797259313482275,93.62027406865178,12.199593504355128,87.80076262449519,5.819867573006901,-0.9763803849499326,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
160.0,1307930.0,1380000.0,1.0551025867462158,0.49624112248420715,24945784.0,12379116.0,160.0,4.981885610546379,95.01811438945363,10.029751294873599,89.97061936984817,5.04786568432722,-0.7195318962516373,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
169.99999999999997,1037879.0,1146690.0,1.1048400402069092,0.5001792907714844,25215835.0,12612430.0,169.99999999999997,3.95326543132145,96.04673456867854,8.334069211825076,91.66633052463958,4.380803780503626,-0.6407571249783324,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
179.99999999999997,821166.0,948572.0,1.1551533937454224,0.5037073493003845,25432548.0,12810554.0,179.99999999999997,3.1278088882967188,96.87219111170327,6.894160322667274,93.10628302141171,3.766351434370555,-0.6512819092087088,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
189.99999999999997,608307.0,742339.0,1.220337152481079,0.5075682997703552,25645407.0,13016788.0,189.99999999999997,2.3170321730479735,97.68296782695202,5.395272135134182,94.60517847688051,3.078239962086209,-0.6038698610284863,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
199.99999999999997,465329.0,595911.0,1.2806243896484375,0.5104318261146545,25788385.0,13163204.0,199.99999999999997,1.7724311310773022,98.2275688689227,4.331042843390884,95.66932055339517,2.5586117123135823,-0.5196282497726266,2016,Happy Valley,120.0,0.5240807,0.20600352,0.39307594
