Drift Threshold (pct. of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (pct. of mean depth),Drift Area pct.,Not Drift Area pct.,Drift Volume pct.,Not Drift Volume pct.,Drift Volume-Area Difference (pct.),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean_Depth [m],SD Depth [m],CV
80.0,245906.0,167757.0,0.6822027564048767,0.18164795637130737,284794.0,51732.0,80.0,46.33615978895798,53.66384021104202,76.4303612920862,23.56918310629186,30.094201503128225,1.1718026155894208,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
90.0,205762.0,153726.0,0.7471076846122742,0.20238818228244781,324938.0,65763.0,90.0,38.77181081590352,61.22818918409647,70.03781493462117,29.961729463756892,31.266004118717646,0.7642047627359077,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
100.0,173617.0,141214.0,0.813368022441864,0.2192080318927765,357083.0,78275.0,100.0,32.71471641228566,67.28528358771435,64.3373274408857,35.66221695749237,31.62261102860004,0.08858344664781903,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
110.00000000000001,148374.0,130380.0,0.878728985786438,0.2330719381570816,382326.0,89109.0,110.00000000000001,27.958168456755228,72.04183154324477,59.40133946876851,40.59820492960955,31.443171012013284,-0.4193593971629106,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
120.0,124338.0,118992.0,0.9570077061653137,0.24731047451496124,406362.0,100497.0,120.0,23.42905596382137,76.57094403617863,54.21294819809559,45.786596200282474,30.78389223427422,-0.6815364665486978,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
129.99999999999997,109702.0,111394.0,1.0154321193695068,0.25675907731056213,420998.0,108095.0,129.99999999999997,20.6711889956661,79.3288110043339,50.75128707458199,49.248257323796075,30.08009807891589,-0.7285794029795323,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
140.0,98349.0,105045.0,1.068091630935669,0.2647022604942322,432351.0,114444.0,140.0,18.53193894855851,81.46806105144148,47.85867237687366,52.14087202150439,29.326733428315155,-0.7524312725125011,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
150.0,89462.0,99720.0,1.1146643161773682,0.2714405953884125,441238.0,119769.0,150.0,16.85735820614283,83.14264179385718,45.43259374003372,54.566950658344346,28.575235533890886,-0.7597258433765948,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
160.0,81997.0,94947.0,1.1579327583312988,0.2775621712207794,448703.0,124542.0,160.0,15.450725456943658,84.54927454305634,43.258007198505624,56.741537199872425,27.807281741561965,-0.7714692005362522,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
169.99999999999997,75609.0,90604.0,1.198335886001587,0.2832072079181671,455091.0,128885.0,169.99999999999997,14.247032221594122,85.75296777840587,41.2793293544125,58.72021504396555,27.032297132818382,-0.7890865563499467,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
179.99999999999997,69847.0,86458.0,1.237831711769104,0.2886628806591034,460853.0,133031.0,179.99999999999997,13.161296400979838,86.83870359902016,39.39040502984191,60.60913936853615,26.229108628862072,-0.9192985129212854,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
189.99999999999997,63371.0,81507.0,1.2861971855163574,0.2952575385570526,467329.0,137982.0,189.99999999999997,11.941021292632373,88.05897870736763,37.13472139960818,62.864822998769874,25.19370010697581,-0.9436239050934514,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
199.99999999999997,58653.0,77686.0,1.3245183229446411,0.30040016770362854,472047.0,141803.0,199.99999999999997,11.0520067834935,88.9479932165065,35.39386760216867,64.6056767962094,24.34186081867517,-0.851839288300642,2018,Happy Valley,189.99999999999997,0.41358584,0.38601413,0.933335
