Drift Threshold (% of mean depth),drift_area,drift_volume,mean_drift_depth,mean_not_drift_depth,not_drift_area,not_drift_volume,Drift Threshold (% of mean depth),Drift Area %,Not Drift Area %,Drift Volume %,Not Drift Volume %,Drift Volume-Area Difference (%),Drift Volume-Area Difference Slope,Year,Study Area,Inflection Threshold,Mean Depth [m],SD Depth [m],CV
80.0,13131946.0,7235256.0,0.5509660243988037,0.26179468631744385,5816369.0,1522694.0,80.0,69.30403046392252,30.695969536077484,82.61344760037835,17.38639254511665,13.309417136455835,1.7136759949122506,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
90.0,10885752.0,6347142.0,0.5830687880516052,0.2990133464336395,8062563.0,2410814.0,90.0,57.4497099082425,42.550290091757496,72.47280303961058,27.527105614957996,15.023093131368086,1.0969760326951778,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
100.0,8986165.0,5511210.0,0.6132994890213013,0.3259069621562958,9962150.0,3246734.0,100.0,47.424612689835485,52.57538731016452,62.927981891681675,37.07178974473976,15.50336920184619,-0.05534793214989264,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
110.00000000000001,6682778.0,4394821.0,0.6576338410377502,0.35572221875190735,12265537.0,4363124.0,110.00000000000001,35.268455268977746,64.73154473102227,50.18085253604605,49.81893051855431,14.9123972670683,-0.9119113056510582,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
120.0,5074905.0,3543685.0,0.698276162147522,0.37584570050239563,13873410.0,5214261.0,120.0,26.782882805146524,73.21711719485347,40.4624293956906,59.53736507708869,13.679546590544074,-1.5941988795173287,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
129.99999999999997,3536667.0,2661441.0,0.7525280714035034,0.39557772874832153,15411648.0,6096504.0,129.99999999999997,18.66481003719856,81.33518996280145,30.388809545232203,69.61097350936815,11.723999508033643,-1.9649111593236688,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
140.0,2464450.0,1992953.0,0.8086808919906616,0.4104011058807373,16483865.0,6764996.0,140.0,13.006169677884285,86.99383032211571,22.755893949781022,77.24393477753505,9.749724271896737,-1.7027014076080773,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
150.0,1858317.0,1587459.0,0.854245662689209,0.41957253217697144,17089998.0,7170493.0,150.0,9.807294210593396,90.1927057894066,18.125890903410884,81.87397207844198,8.318596692817488,-1.4874628954892843,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
160.0,1320095.0,1203486.0,0.911666750907898,0.4285435080528259,17628220.0,7554459.0,160.0,6.96682000483948,93.03317999516052,13.741618485757648,86.25816456884272,6.774798480918168,-1.4052147799276424,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
169.99999999999997,951824.0,922339.0,0.9690232872962952,0.43539655208587646,17996491.0,7835610.0,169.99999999999997,5.023264601628165,94.97673539837183,10.531431734590369,89.4683969927257,5.508167132962203,-1.046887329511549,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
179.99999999999997,742922.0,753343.0,1.0140271186828613,0.439683198928833,18205393.0,8004605.0,179.99999999999997,3.920781346520786,96.07921865347922,8.601805168415856,91.39801214072129,4.68102382189507,-0.8324540423640936,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
189.99999999999997,555431.0,593313.0,1.0682039260864258,0.44390249252319336,18392884.0,8164647.0,189.99999999999997,2.931294946278864,97.06870505372113,6.77455399451288,93.2254003327714,3.843259048234016,-0.6894283052984889,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
199.99999999999997,446954.0,495786.0,1.1092560291290283,0.4465716481208801,18501361.0,8262183.0,199.99999999999997,2.358806046870131,97.64119395312987,5.660973258168223,94.33908383272642,3.302167211298092,-0.5410918369359239,2012,Happy Valley,129.99999999999997,0.462202787399292,0.2009059190750122,0.43467050790786743
